title,sumber,label
"20 Poin Megawati Permulus Remontada JPE, BJB Tandamata Tempel Popsivo",tribunnews,0
"Tak Selalu Pagi Hari, Ini Waktu Terbaik Minum Air Lemon agar Tubuh Lebih Nyaman",tribunnews,0
"Video Viral Pak Ogah Aniaya Pengendara di Pesing, Polisi Amankan 3 Pelaku",tribunnews,1
"Tidak Cukup Sekadar Ada Sayur di Piring, Ini Kesalahan Gizi Anak yang Sering Terjadi",tribunnews,0
"Eggi Sudjana Temui Jokowi di Solo, Roy Suryo: Kita Menertawakan, Itu Bukan Pejuang tapi Pecundang",tribunnews,0
"Semifinal Malaysia Open 2026: An Se-young ke Final Tanpa Keringat, Fajar/Fikri & Jojo Asa Indonesia",tribunnews,0
"Bocoran Pertemuan Mengharukan di Solo: Jokowi, Eggi Sudjana dan Hari Damai Lubis Berpelukan Erat",tribunnews,1
"20 Poin Megawati Permulus Remontada JPE, BJB Tandamata Tempel Popsivo",tribunnews,0
Warga Rembang Terkejut Yaqut Cholil Qoumas Jadi Tersangka Korupsi Kuota Haji,tribunnews,0
"Tak Mau Dimadu dengan Inara Rusli, Wardatina Mawa Mantap Bercerai dari Insanul Fahmi",tribunnews,0
Solusi Jangka Pendek Liverpool Atasi Keterpurukan Bernama Lionel Messi,tribunnews,0
"Klasemen Liga Arab Saudi Terbaru: Hattrick Benzema Hancurkan Al Kholood, Al Ittihad Dekati Al Nassr",tribunnews,0
"Operasi Pencarian Resmi Ditutup, Anak Pelatih Valencia Dinyatakan Hilang, Tim SAR Tabur Bunga",tribunnews,0
"Dulu Gus Yaqut Sebut Korupsi Musuh Bersama, Sekarang Jadi Tersangka Kasus Kuota Haji",tribunnews,0
Pengamat ISSES: Kenaikan Pangkat 2 Tingkat Rizki Juniansyah Tak Lazim Tapi Tak Langgar Aturan,tribunnews,0
"El Clasico di Final Piala Super Spanyol, Harapan Pemain Barcelona Terwujud, Mbappe Comeback",tribunnews,0
"Aliansi Keamanan Amerika dan Thailand Dikabarkan Retak, Bangkok Pilih Merapat ke China?",tribunnews,1
"Semifinal Malaysia Open 2026: An Se-young ke Final Tanpa Keringat, Fajar/Fikri & Jojo Asa Indonesia",tribunnews,0
"Kabar Abroad Rivan Nurmulki di Liga Voli Thailand: Tak Main Full Set, Diamond Food VC Amankan 3 Poin",tribunnews,0
"Ducati Tahan Pecco Bagnaia dalam Bursa Transfer MotoGP 2027, Duet dengan Marc Marquez Berlanjut",tribunnews,0
50 Soal TKA Bahasa Indonesia SMP Kelas 9 Tahun 2026 dan Kunci Jawaban Tes Kemampuan Akademik,tribunnews,1
"Pendukung Dharma Pongrekun Somasi Pandji Pragiwaksono, Materi Stand Up Dianggap Merendahkan",tribunnews,0
"Digelar Besok, Rakernas PDIP Bakal Pamerkan Produk Daur Ulang",tribunnews,0
Prakiraan Cuaca Jakarta Sabtu 10 Januari 2026: Waspada Hujan RIngan hingga Hujan Petir,tribunnews,1
"Persib Vs Persija Bakal Panas, 6 Pesohor Ini Buka-Bukaan Bagian dari Jakmania dan Bobotoh",tribunnews,0
"Peredaran Ganja 83 kg Senilai Rp 1,6 Miliar di Bekasi Timur Digagalkan, Polisi Tangkap 3 Pengedar",tribunnews,0
"Ditangkap, Suami-istri asal Pakistan Selundupkan Narkoba dengan Cara Menelan 159 Kapsul Sabu 1,5 kg",tribunnews,0
"Warga Berebut Air Sinkhole di Situjuah Batua, MUI Sumbar Ingatkan Bahaya Syirik: Itu Kebodohan!",tribunnews,1
"PDIP Sumbar Tolak Pilkada Lewat DPRD, Yogi Yolanda Sebut Rugikan Rakyat: Itu Kemunduran Demokrasi",tribunnews,0
"Update Korban Bencana di Padang Panjang: 45 Meninggal, 17 Masih Hilang dan 1 Belum Teridentifikasi",tribunnews,0
"BNPB Pindahkan Hujan ke Laut, Modifikasi Cuaca di Sumbar Percepat Pembangunan Huntap",tribunnews,0
"Proses Evakuasi Truk Trailer di Bibir Jurang, Bikin Macet Panjang di Sitinjau Lauik",tribunnews,0
"Prakiraan Cuaca Bukittinggi Hari Ini Sabtu 10 Januari 2026, Siang Berpotensi Hujan Sedang",tribunnews,1
"Cuaca Mentawai Hari Ini Sabtu 10 Januari 2026, Pagi hingga Sore Berpotensi Hujan Ringan",tribunnews,0
"Cuaca Kota Padang Sabtu 10 Januari 2026, Siang Berpotensi Hujan Sedang",tribunnews,1
"4 Berita Populer Sumbar, MUI Respon Warga Berebut Air Sinkhole, Sorotan PDIP Sumbar",tribunnews,0
"4 Berita Populer Padang: Seorang Perempuan Simpan 211 Paket Sabu, Macet Panjang di Sitinjau Lauik",tribunnews,0
"Panen Jagung Serentak, Polres Sijunjung Dorong Swasembada Pangan Nasional",tribunnews,0
"Polisi Tangkap Pelaku Persetubuhan Anak di Sijunjung, Diamankan Saat Bekerja di Bengkel",tribunnews,0
"Liburan Nataru, Kendaraan Asal Riau ke Sumbar Mulai Meningkat",tribunnews,0
"Satu dari Sepuluh Angkatan Kerja di Padang Menganggur, Lulusan SMA Jadi Penyumbang Terbesar",tribunnews,1
"Misi Semen Padang FC Keluar Zona Degradasi, Boyong 22 Pemain Lawan Madura United dan PSIM",tribunnews,0
"Rumah Hanyut Tak Berbekas, Korban Banjir Batu Busuk Kini Belajar di Gedung Diklat PT Semen Padang",tribunnews,0
"Pilkada Tidak Langsung Dinilai Tak Bertanggung Jawab ke Rakyat, PDIP Sumbar Soroti Peran DPRD",tribunnews,0
"Kota Padang Butuh Rp 5 Triliun Pulihkan Bencana, Target Penyelesaian 3 Tahun",tribunnews,1
"PDIP Sumbar Tolak Pilkada Lewat DPRD, Yogi Yolanda Sebut Rugikan Rakyat: Itu Kemunduran Demokrasi",tribunnews,0
"RSJ Dr Yaunin Bakal Gelar Seminar Kesehatan Jiwa Anak, Tekan Bullying dan Bahaya Napza di Padang",tribunnews,1
YBM PLN UP3 Padang Salurkan Bantuan Banjir untuk Tenaga Alih Daya di Padang Jelang Tahun Baru,tribunnews,0
"PLN Salurkan Beasiswa untuk Anak Korban Bencana di Palembayan Agam, Ringankan Beban Orang Tua",tribunnews,0
"Sinkhole di Limapuluh Kota Masih Keluarkan Air, Tampak Biru tapi Bening dan Jernih",tribunnews,0
"KemenHAM Sumbar Verifikasi Kasus Nenek Saudah, Keluarga Sebut yang Ditangkap Bukan Pelaku Sebenarnya",tribunnews,0
"Padang Panjang Butuh Waktu 3 Tahun, Pemulihan Pascabencana Telan Dana Fantastis Rp410 Miliar",tribunnews,1
"Pendapatan Petani Sumbar Menguat, BPS Catat Nilai Tukar Petani Naik di Desember 2025",tribunnews,0
"Jadwal SIM Keliling di Kota Padang Sabtu 10 Januari 2026, Digelar di Simpang Ganting",tribunnews,0
"Harga Tiket Laga Semen Padang Vs Persis Solo, Tribun Umum Barat Ollin VIP FC Rp250 Ribu",tribunnews,0
"Padang Panjang Ajukan Dana R3P ke BNPB Rp 410 Miliar, Perbaikan Infrastruktur Jadi Prioritas",tribunnews,0
"Prakiraan Cuaca Sumbar Sabtu 10 Januari 2026, Pagi Hari Berawan hingga Hujan Ringan",tribunnews,0
"Peringatan Dini Cuaca Sumbar, BMKG Catat Kinali dan Palembayan Berpotensi Hujan Lebat Jumat Siang",tribunnews,0
"Update Peringatan Dini Cuaca Sumbar Pukul 14.50-16.50 WIB, Waspada Hujan di Pessel dan Pasbar",tribunnews,1
Head to Head Semen Padang vs Persis Solo Jelang Laga: Laskar Sambernyawa Dominasi Rekor Pertemuan,tribunnews,0
"Polresta Padang Ungkap 267 Kasus Narkoba Sepanjang 2025, Sita 1.079 Butir Pil Ekstasi",tribunnews,0
"Warga Berebut Air Sinkhole di Situjuah Batua, MUI Sumbar Ingatkan Bahaya Syirik: Itu Kebodohan!",tribunnews,1
"Bupati Annisa Apresiasi Inovasi KARDI SARAS, Minta Seluruh ASN Dharmasraya Terus Berkreasi",tribunnews,0
"Kasus Narkoba di Padang Turun Drastis, Kapolresta Minta Warga Jangan Lengah dan Berani Lapor",tribunnews,0
"Prakiraan Cuaca Sumbar Jumat 9 Januari 2026, Waspada Hujan Lebat di Lima Puluh Kota Malam Hari",tribunnews,1
"Bandel Buka Sampai Jelang Subuh, Satpol PP Padang Tertibkan 3 Tempat Hiburan Malam",tribunnews,0
Harga Pangan Solok Selatan Awal Januari 2026: Minyak Goreng dan Gula Pasir Melejit,tribunnews,0
"Update Korban Bencana di Padang Panjang: 45 Meninggal, 17 Masih Hilang dan 1 Belum Teridentifikasi",tribunnews,0
"Kasus Narkoba di Padang Turun Drastis di 2025, Temuan Barang Bukti Pil Ekstasi Melonjak Tajam",tribunnews,0
"Polisi Bongkar Peredaran Sabu di Padang, Wanita Inisial C Simpan 211 Paket Kecil & Satu Paket Besar",tribunnews,0
Jadwal dan Persyaratan SIM Keliling di Padang Pariaman Jumat 9 Januari 2026,tribunnews,0
"Jadwal SIM dan Samsat Keliling Kota Padang Jumat 9 Januari 2026, Bayar Pajak Tahunan di Dua Lokasi",tribunnews,0
"Pemkab Solsel Buka Keran Investasi, Pabrik Kelapa Sawit Mulai Dibangun",tribunnews,0
"Proses Evakuasi Truk Trailer di Bibir Jurang, Bikin Macet Panjang di Sitinjau Lauik",tribunnews,0
"Setelah Dibangun Lima Tahun, Kantor Bupati Solok Selatan Resmi Beroperasi Awal 2026",tribunnews,0
4 Berita Populer Sumbar: Pria di Payakumbuh Aniaya Pengendara Motor dan BNPB Pindahkan Hujan ke Laut,tribunnews,0
"Cuaca 7 Kota di Sumbar Jumat 9 Januari 2026, Masih Didominasi Hujan Ringan",tribunnews,0
"KemenHAM Sumbar Verifikasi Kasus Nenek Saudah, Keluarga Sebut yang Ditangkap Bukan Pelaku Sebenarnya",tribunnews,0
"Pemkab Solsel Buka Keran Investasi, Pabrik Kelapa Sawit Mulai Dibangun",tribunnews,0
"PDIP Sumbar Tolak Pilkada Lewat DPRD, Yogi Yolanda Sebut Rugikan Rakyat: Itu Kemunduran Demokrasi",tribunnews,0
"Polisi Tangkap Pelaku Persetubuhan Anak di Sijunjung, Diamankan Saat Bekerja di Bengkel",tribunnews,0
"Proses Evakuasi Truk Trailer di Bibir Jurang, Bikin Macet Panjang di Sitinjau Lauik",tribunnews,0
"Warga Berebut Air Sinkhole di Situjuah Batua, MUI Sumbar Ingatkan Bahaya Syirik: Itu Kebodohan!",tribunnews,1
"Padang Panjang Ajukan Dana R3P ke BNPB Rp 410 Miliar, Perbaikan Infrastruktur Jadi Prioritas",tribunnews,0
"Polisi Bongkar Peredaran Sabu di Padang, Wanita Inisial C Simpan 211 Paket Kecil & Satu Paket Besar",tribunnews,0
"Eggi Sudjana Temui Jokowi di Solo, Roy Suryo: Kita Menertawakan, Itu Bukan Pejuang tapi Pecundang",tribunnews,0
"Semifinal Malaysia Open 2026: An Se-young ke Final Tanpa Keringat, Fajar/Fikri & Jojo Asa Indonesia",tribunnews,0
"PDIP Sumbar Tolak Pilkada Lewat DPRD, Yogi Yolanda Sebut Rugikan Rakyat: Itu Kemunduran Demokrasi",tribunnews,0
"Jadwal SIM dan Samsat Keliling Kota Padang Jumat 9 Januari 2026, Bayar Pajak Tahunan di Dua Lokasi",tribunnews,0
"HUT ke-22 Solok Selatan, Bupati Khairunas Tekankan Refleksi dan Lompatan Pembangunan",tribunnews,0
"RSJ Dr Yaunin Bakal Gelar Seminar Kesehatan Jiwa Anak, Tekan Bullying dan Bahaya Napza di Padang",tribunnews,1
"Panen Jagung Serentak, Polres Sijunjung Dorong Swasembada Pangan Nasional",tribunnews,0
"Bupati Annisa Apresiasi Inovasi KARDI SARAS, Minta Seluruh ASN Dharmasraya Terus Berkreasi",tribunnews,0
"Jelang Putaran Kedua BRI Super League, Semen Padang FC Siapkan 11 Pemain Asing",tribunnews,0
"4 Berita Populer Padang: Seorang Perempuan Simpan 211 Paket Sabu, Macet Panjang di Sitinjau Lauik",tribunnews,0
Pengamat ISSES: Kenaikan Pangkat 2 Tingkat Rizki Juniansyah Tak Lazim Tapi Tak Langgar Aturan,tribunnews,0
"El Clasico di Final Piala Super Spanyol, Harapan Pemain Barcelona Terwujud, Mbappe Comeback",tribunnews,0
Dinas Pariwisata Dorong Pelaku Ekonomi Kreatif Kantongi Legalitas Hak Kekayaan Intelektual,tribunnews,0
PT Timah Bangun Pondok Nelayan di Tanjung Niur,tribunnews,0
Unit Toyota Raize Ready Stock,tribunnews,0
PLN Bagikan Ratusan Hadiah Gelegar Cuan,tribunnews,0
"Manfaatkan KUR, Ningsih Bisa Bangun Dapur Produksi",tribunnews,0
"Pelantikan Gubernur Aceh, Foto 7 #2014781",tribunnews,0
"United Nations Information Centre (UNIC) Kunjungi Museum Tsunami, Foto 7 #2014505",tribunnews,0
"Kunjungan Museum Tsunami Aceh, Foto 3 #2014498",tribunnews,0
"Pukat Darat Solusi Nelayan Saat Cuaca Buruk, Foto 6 #2014378",tribunnews,0
"Distribusi Elpiji 3 Kg, Foto 3 #2014347",tribunnews,0
"Wisata Pantai Lhoknga, Foto 7 #2014309",tribunnews,0
"Pedagang Durian, Foto 2 #2014272",tribunnews,0
"Bermain Selancar, Foto 5 #2014214",tribunnews,0
"Sidang Kasus LGBT, Foto 5 #2014194",tribunnews,0
"Hukuman Cambuk Pelaku Judi Online, Foto 6 #2014037",tribunnews,0
"Pangkalpinang Waspadai Superflu, Dinkes Layangkan Surat Edaran ke Fasilitas Pelayanan Kesehatan",tribunnews,1
"Pikap Andalan Toyota, Hilux Rangga: Nyaman dan Fungsionalitas Tinggi",tribunnews,0
Polsek Sijuk Amankan 10 Set Mesin Tambang,tribunnews,0
Pemkab Bangka Selatan Siagakan Tim Waspada Bencana,tribunnews,1
"Satres Narkoba Bangka Selatan Bekuk Pengedar Narkoba, IRT Tepergok Simpan 67 Paket Sabu",tribunnews,0
"Rumah dan Kebun Masuk Kawasan HGU Sawit, Warga Tak Bisa Urus Legalitas Lahan",tribunnews,1
"Pemkab Bangka Susun DED Jembatan Air Abik, Pembangunan Diharapkan Mulai Awal Februari",tribunnews,0
Pria 38 Tahun Curi Motor di Kawasan Wisata Air Terjun di Bangka Barat,tribunnews,1
Pedagang Keluhkan Jalan Rusak di Pasar Ratu Tunggal Pangkalpinang,tribunnews,0
"Pangkalpinang Waspadai Superflu, Dinkes Layangkan Surat Edaran ke Fasilitas Pelayanan Kesehatan",tribunnews,1
Di Balik Layar Aviasi: Rahasia GDPS Mencetak SDM Kelas Dunia - Tribun Video,tribunnews,1
"[FULL] AS Besar-besaran Mulai Keruk Minyak Venezuela, Pakar: Rusia-China Bisa Mundur Bantu Caracas",tribunnews,0
"Pikap Andalan Toyota, Hilux Rangga: Nyaman dan Fungsionalitas Tinggi",tribunnews,0
Dindikpora Bangka Imbau Orang Tua Antarkan Anak Sekolah,tribunnews,0
"Dorong Edukasi Politik Berkelanjutan, KPU Bangka Tengah Gencarkan Podcast Rabu Cerudik",tribunnews,0
"Festival Liga SSB Piala Wali Kota Pangkalpinang 2026, Momentum Pembinaan Sepak Bola Usia Dini",tribunnews,0
"Pengprov Bangka Belitung Hadiri Deklarasi PB Orado, Syahrizal: Cabor Berpotensi Prestasi",tribunnews,0
Bangka Belitung Masih Berpotensi Hujan Besok,tribunnews,0
Polsek Lepar Pongok Panen 500 Kilogram Jagung Pipil,tribunnews,0
"Polres Belitung Panen 1,3 Ton Jagung",tribunnews,0
Polsek Sijuk Amankan 10 Set Mesin Tambang,tribunnews,0
"Pengalihan Sewa Gedung Pemda dari Puncak Toserba ke Babelmart, Seluruh Pihak Capai Kesepakatan",tribunnews,0
"CHIUJO, Moisturizer Cream Kaya Akan Tremella, Solusi Terbaik Anti Aging",tribunnews,0
Review Lengkap Glad2Glow Niacinamide Serum Facial Wash-Instant Glow,tribunnews,0
"Dianggap Sepele, Kenali 10 Kesalahan Penyebab Kipas Angin Jadi Rusak",tribunnews,0
"Benyamin Davnie Sebut Kritik Mahasiswa adalah Energi, Pemkot Tangsel Berpacu dengan Waktu Benahi Sampah",viva,0
Dibuka Resmi! Seleksi Anggota KPI Pusat 2026–2029 Diburu Profesional Penyiaran Nasional,viva,0
Polresta Serkot Panen Raya Jagung Kuarta IV,viva,0
"Harlah ke-103 NU, PWNU Banten Gelar Istighotsah Besar, Wagub Dimyati Serukan Muhasabah dan Persatuan Bangsa",viva,0
Maling Toko Makanan Beku Ditangkap Polisi,viva,0
"Harlah ke-103 NU di Banten, Istighotsah dan Doa Keselamatan Bangsa Menggema dari Tanah Jawara",viva,0
"Pembuangan Sampah dari Tangsel ke TPSA Cilowong Ditangguhkan, Pemkot Alihkan ke Cileungsi Bogor",viva,0
ART di Kabupaten Serang Culik Anak Majikan Berusia 1 Tahun,viva,1
"Gunung Kaupas Padarincang Longsor Mendadak, Warga Berlarian Panik Tinggalkan Lokasi",viva,0
Pengamat Sebut Ada 68 Anak Terpapar Ideologi Ekstrem Perlu Ditelusuri Profil Keluarganya,viva,0
"Istighotsah Harlah NU ke-103 di Banten, PWNU Tegaskan Islah dan Resolusi NU Jadi Pelayan Umat",viva,0
"Kesaksian Sekolah, Chromebook Tak Sesuai untuk Sekolah Dasar",viva,0
"Peringatan Harlah ke-103 di Banten, Prof Muhammad Ishom: Kekompakan NU Penentu Indonesia Emas 2045",viva,0
"Terjebak Macet Akibat Kebakaran, Dua Pelaku Curanmor di Tangerang Berhasil Ditangkap Polisi",viva,0
"Penyelesaian Sengketa Lahan PT Pancapuri Berlanjut ke Ranah Hukum Pidana, Seret Eks Anggota DPRD Cilegon Ismatullah",viva,0
"28 Jiwa di Tangerang Terdampak Longsor, Bupati Maesyal Rencanakan Relokasi",viva,0
"Jagung Hasil Tanam Gibran di Tangerang Dipanen, Disalurkan ke Bulog dan Pakan Ternak",viva,0
"Bupati Serang Terjun ke Lokasi Banjir dan Longsor, PCNU Ajak Warga Gotong Royong Besar-besaran",viva,0
"Dorongan Kuat Kemenag Banten, Lulusan Madrasah Aliyah Diarahkan Kuliah ke UIN Banten",viva,0
"Dugaan Perzinahan, Selebgram Sisca Laporkan Suami dan Keponakan ke Polrestro Tangerang",viva,0
"Pilkada Tak Harus Coblosan, Ahmad Muhibbin Sebut Pemilihan Lewat DPRD Jalan Keluar dari Biaya Politik Gila-gilaan",viva,1
"Jelang Muktamar NU, JKSN Banten Mantap Usung KH Asep Saefudin Chalim sebagai Kandidat PBNU",viva,0
"Dewas BLU UIN SMH Banten Tancap Gas, Strategi Baru Disiapkan untuk Dongkrak Kinerja dan Bisnis Kampus",viva,0
Masih Ada Perusahaan di Cilegon Tidak Lapor Kegiatan Penanaman Modal,viva,0
"28 Jiwa di Tangerang Terdampak Longsor, BPBD Lakukan Evakuasi",viva,0
"Pemuda Lulusan SMP Sulit Cari Kerja, Akhirnya Nekat Jual Sabu di Kabupaten Serang",viva,1
Bea Cukai Soetta Gagalkan Penyelundupan Narkotika Jaringan Malaysia Saat Libur Nataru 2025/2026,viva,0
"Maestro Pengendali Operasi Kotak Pandora, Anwar Usman: Nanti Akan Saya Ungkap untuk Luruskan Sejarah",viva,0
Pengakuan Pilot Heli Chinook AS Dihujani Tembakan Pengawal Maduro saat Penyergapan,viva,0
10 Petuah Investasi ala Warren Buffett yang Masih Relevan hingga 2026,viva,0
"Operasi SAR Ditutup, 1 Anak Pelatih Valencia CF Dinyatakan Hilang Dalam Tragedi KM Putri Sakina",viva,0
"Dibongkar Anies, Pramono Ingin Bangun Kembali JPO Sarinah",viva,0
"TERPOPULER: Daftar Kegaduhan Jule, Pekerjaan dan Sumber Penghasilan Ibrahim Risyad",viva,1
Ada Kabar Baik dari Federico Barba Jelang Laga El Clasico Persib vs Persija,viva,0
Satechi Slim EX Wireless Series: Solusi Keyboard Multi-Perangkat Paling Fleksibel,viva,0
"Bukan Sekadar Rivalitas, Persija Ingin Menang dan Pulang Aman dari Bandung",viva,0
AC Inverter Murah LG T06EV5 Bikin Tagihan Listrik Cuma Rp1500 Per Hari,viva,0
Kumpulan Berita Terbaru wakil gubernur banten achmad dimyati natakusumah,viva,0
Kumpulan Berita Terbaru seleksi calon anggota komisi penyiaran indonesia,viva,0
Pengakuan Pilot Heli Chinook AS Dihujani Tembakan Pengawal Maduro saat Penyergapan,viva,0
10 Petuah Investasi ala Warren Buffett yang Masih Relevan hingga 2026,viva,0
"Operasi SAR Ditutup, 1 Anak Pelatih Valencia CF Dinyatakan Hilang Dalam Tragedi KM Putri Sakina",viva,0
"Dibongkar Anies, Pramono Ingin Bangun Kembali JPO Sarinah",viva,0
"TERPOPULER: Daftar Kegaduhan Jule, Pekerjaan dan Sumber Penghasilan Ibrahim Risyad",viva,1
"Reni Effendi Angkat Bicara Soal Dugaan Selingkuh Richard Lee, Blak-blakan Soal Foto Bareng Cewek Muda",viva,0
Update Terbaru Situasi Iran Usai Pecahnya Kerusuhan Massal,viva,0
"Menhan Sjafrie Bertemu dengan Petinggi Militer Turki, Ini yang Dibahas",viva,0
"Kesepakatan Verbal Tercapai, Ole Gunnar Solskjaer Selangkah Lagi Kembali ke Manchester United!",viva,0
"Salurkan Bantuan di Sibolga dan Tapteng, Mandiri Inhealth Galang Dana Solidaritas Pegawai",viva,0
Terungkap! ICW Pernah Ingatkan Kemendikbudristek soal Pengadaan Chromebook,viva,1
Anindya Bakrie Ungkap Strategi Kadin hingga Peluang RI Gaet Investasi dan Perdagangan di WEF 2026,viva,0
BI Kasih Bukti Keyakinan Konsumen ke Ekonomi RI Tetap Kuat pada Desember 2025,viva,0
"Akselerasi Pemulihan Korban Bencana di Aceh Tamiang, Srikandi BTN Salurkan Bantuan ke Para Ibu dan Anak",viva,0
Industri Ungkap Segmen Kunci yang Bisa Angkat Penjualan Mobil,viva,0
Hujan Ringan Disertai Petir Diprakirakan BMKG Terjadi Akhir Pekan Ini,viva,0
"Fakta-fakta Polemik Pandji Pragiwaksono: Materi Mens Rea Dipersoalkan, NU–Muhammadiyah Kompak Bantah Mempolisikan",viva,0
Nama Patrick Kluivert Meledak: Media Belanda Klaim Tunisia Tertarik Rekrut Sang Legenda,viva,0
"OJK Cabut Izin BPR Suliki Gunung Mas, LPS Siapkan Proses Pembayaran Simpanan Nasabah",viva,0
Tradisi Rewanda di Gua Kreo: Ritual Unik Bulan Syawal tentang Jejak Sejarah Sunan Kalijaga di Semarang,viva,0
"Terpopuler: Reaksi Pelatih Liverpool Usai Tahan Arsenal 0-0, Luis Enrique Tinggalkan PSG demi MU",viva,1
"Skor 3-3, Wrexham Singkirkan Nottingham Forest Lewat Drama Adu Penalti",viva,0
"Singkirkan Mali dengan 10 Pemain, Gol Iliman Ndiaye Antar Senegal ke Semifinal Piala Afrika 2025",viva,0
Pengakuan Pilot Heli Chinook AS Dihujani Tembakan Pengawal Maduro saat Penyergapan,viva,0
10 Petuah Investasi ala Warren Buffett yang Masih Relevan hingga 2026,viva,0
"Operasi SAR Ditutup, 1 Anak Pelatih Valencia CF Dinyatakan Hilang Dalam Tragedi KM Putri Sakina",viva,0
"Dibongkar Anies, Pramono Ingin Bangun Kembali JPO Sarinah",viva,0
"TERPOPULER: Daftar Kegaduhan Jule, Pekerjaan dan Sumber Penghasilan Ibrahim Risyad",viva,1
"Tahun 2026, Erick L Tobing Sebut Jadi Momentum Merubah Mindset dengan Melahirkan SDM Berkualitas dan Sukses",viva,0
"Rapat Koperasi BAN-Marsatu di Medan, Bahas Validasi Anggota dan Pengelolaan Plasma",viva,1
Eks Menag Gus Yaqut Tersangka Korupsi Kuota Haji,viva,0
"Modus Pinjam untuk Beli Makanan, Bripda FE Bawa Kabur Motor Milik Polisi Polresta Deli Serdang Lalu Dijual Rp 9,5 Juta",viva,0
"Sepanjang 2025, Bus Listrik Telah Layani 2,7 Juta Penumpang di Kota Medan",viva,1
"Curi Sepeda Motor Milik Polisi Polresta Deli Serdang, Bripda FE Terancam Dipecat",viva,0
"Sepanjang 2025, KAI Distribusikan Komoditas Unggulan Capai 683.957 Ton di Sumut",viva,0
"Bersedia Jadi Istri Kedua, Inara Rusli Ingin Sahkan Pernikahan dengan Insanul Fahmi",viva,0
Ratusan Siswa SMA di Medan Ikuti 'Health Explore' UMSU dan UITM,viva,1
Aksi Tanggap Darurat Rapala di Aceh Tamiang: Warga Butuh Air Bersih,viva,0
"Bangun Skatepark Berstandar Nasional, Bupati Deli Serdang Jadi Momentum Pengembangan Bakat Atlet Skateboard",viva,0
"Polsek Sunggal Tangkap 4 Pelaku Sindikat Spesialis Curanmor di Masjid, 1 Tersangka Ditembak",viva,0
"Brigjen Pol Sonny Irawan Resmi Dilantik Sebagai Wakapolda Sumut, Menggantikan Brigjen Pol Rony Samtana",viva,0
"Dugaan Korupsi Dana KIP, Puluhan Mahasiswa Gelar Demo di Kejati Sumut dan Tuntut Segera Tangkap Kepala LLDikti Wilayah I",viva,1
"Rico Waas Pastikan Perda KTR Bertahap, Pelaku Usaha Kawal Denyut Ekonomi",viva,0
"Terima Donasi Bencana Rp4,7 Miliar dari Pemko Batam, Gubernur Bobby: Sumut dalam Masa Pemulihan",viva,0
Rakerda MKGR Sumut: Dukung Hendriyanto Sitorus di Musda Golkar Sumatera Utara 2026,viva,0
"Polres Tanjung Balai Gagalkan Penyelundupan Kokain Seberat 3 Kg, Dua Nelayan Ditangkap",viva,0
"Hore! Korban Terdampak Bencana Sumatera dapat Diskon Tarif Listrik, Menteri ESDM Bahlil yang Bilang",viva,0
"Chat Terakhir Ridwan Kamil dan Atalia Praratya Jelang Putusan Cerai, Isinya: Dulu Kamu...",viva,0
"Balita di Belawan Jadi Korban Peluru Nyasar Saat Terjadi Tawuran di Belawan, Polisi Tangkap 3 Pelaku",viva,0
"Masa Angkutan Nataru 2025/2026 di Bandara Kualanamu, Tercatat 3.648 Pergerakan Pesawat dan Layani 428.671 Penumpang",viva,0
"Tanam Pohon Ganja di Belakang Rumah, 3 Pria di Sergai Ditangkap Polisi",viva,0
Laznas AQL Salurkan Bantuan Kemanusiaan ke 2 Dusun Terpencil di Aceh Tamiang,viva,0
